cycle,set,attack/noise/victim,hit/miss
14706986000,35,attack,miss
14706996000,51,attack,hit
14712832000,2,attack,hit
14713600000,14,attack,hit
14714112000,22,attack,hit
14714432000,27,attack,hit
14714880000,34,attack,miss
14715200000,39,attack,hit
14715571404,33,noise,hit
14715712000,47,attack,hit
14716736000,63,attack,hit
14756982000,29,attack,hit
14756984000,32,attack,hit
14764451463,12,noise,miss
14768611771,29,noise,hit
14769816000,28,attack,hit
14769824000,30,attack,hit
14771392000,19,attack,hit
14771528108,11,noise,miss
14771552000,44,attack,hit
14816997000,52,attack,hit
14841101873,32,noise,hit
14869848000,33,attack,hit
14869962000,51,attack,hit
14869968000,52,attack,hit
